player,player_id,season,posteam,season_type,full_player_name,position,gsis_id
L.Kendricks,32013030-2d30-3032-3739-3835275a91dc,2016,LA,reg,Lance Kendricks,TE,00-0027985
L.Kendricks,32013030-2d30-3032-3739-3835275a91dc,2017,GB,reg,Lance Kendricks,TE,00-0027985
L.Kendricks,32013030-2d30-3032-3739-3835275a91dc,2018,GB,reg,Lance Kendricks,TE,00-0027985
L.Kendricks,32013030-2d30-3032-3739-3835275a91dc,2019,LAC,reg,Lance Kendricks,TE,00-0027985
L.Louis,32013030-2d30-3032-3639-3631302b0d5a,2012,CHI,reg,Lance Louis,OL,NA
L.McClain,32013030-2d30-3032-3535-32343d876048,2011,KC,reg,Le'Ron McClain,FB,00-0025524
L.McClain,32013030-2d30-3032-3535-32343d876048,2012,LAC,reg,Le'Ron McClain,FB,00-0025524
L.McClain,32013030-2d30-3032-3535-32343d876048,2013,LAC,reg,Le'Ron McClain,FB,00-0025524
L.McCoy,32013030-2d30-3032-3730-3239509c985a,2011,PHI,reg,LeSean McCoy,RB,00-0027029
L.McCoy,32013030-2d30-3032-3730-3239509c985a,2012,PHI,reg,LeSean McCoy,RB,00-0027029
L.McCoy,32013030-2d30-3032-3730-3239509c985a,2013,PHI,reg,LeSean McCoy,RB,00-0027029
L.McCoy,32013030-2d30-3032-3730-3239509c985a,2014,PHI,reg,LeSean McCoy,RB,00-0027029
L.McCoy,32013030-2d30-3032-3730-3239509c985a,2015,BUF,reg,LeSean McCoy,RB,00-0027029
L.McCoy,32013030-2d30-3032-3730-3239509c985a,2016,BUF,reg,LeSean McCoy,RB,00-0027029
L.McCoy,32013030-2d30-3032-3730-3239509c985a,2017,BUF,reg,LeSean McCoy,RB,00-0027029
L.McCoy,32013030-2d30-3032-3730-3239509c985a,2018,BUF,reg,LeSean McCoy,RB,00-0027029
L.McCoy,32013030-2d30-3032-3730-3239509c985a,2019,KC,reg,LeSean McCoy,RB,00-0027029
L.Miller,32013030-2d30-3032-3936-3135277d3991,2012,MIA,reg,Lamar Miller,RB,00-0029615
L.Miller,32013030-2d30-3032-3936-3135277d3991,2013,MIA,reg,Lamar Miller,RB,00-0029615
L.Miller,32013030-2d30-3032-3936-3135277d3991,2014,MIA,reg,Lamar Miller,RB,00-0029615
L.Miller,32013030-2d30-3032-3936-3135277d3991,2015,MIA,reg,Lamar Miller,RB,00-0029615
L.Miller,32013030-2d30-3032-3936-3135277d3991,2016,HOU,reg,Lamar Miller,RB,00-0029615
L.Miller,32013030-2d30-3032-3936-3135277d3991,2017,HOU,reg,Lamar Miller,RB,00-0029615
L.Miller,32013030-2d30-3032-3936-3135277d3991,2018,HOU,reg,Lamar Miller,RB,00-0029615
L.Moore,32013030-2d30-3032-3333-313033a65748,2011,NO,reg,Lance Moore,WR,00-0023310
L.Moore,32013030-2d30-3032-3333-313033a65748,2012,NO,reg,Lance Moore,WR,00-0023310
L.Moore,32013030-2d30-3032-3333-313033a65748,2013,NO,reg,Lance Moore,WR,00-0023310
L.Moore,32013030-2d30-3032-3333-313033a65748,2014,PIT,reg,Lance Moore,WR,00-0023310
L.Moore,32013030-2d30-3032-3333-313033a65748,2015,DET,reg,Lance Moore,WR,00-0023310
L.Murphy,32013030-2d30-3032-3730-38397727c584,2011,LV,reg,Louis Murphy,WR,00-0027089
L.Murphy,32013030-2d30-3032-3730-38397727c584,2012,CAR,reg,Louis Murphy,WR,00-0027089
L.Murphy,32013030-2d30-3032-3730-38397727c584,2013,NYG,reg,Louis Murphy,WR,00-0027089
L.Murphy,32013030-2d30-3032-3730-38397727c584,2014,TB,reg,Louis Murphy,WR,00-0027089
L.Murphy,32013030-2d30-3032-3730-38397727c584,2015,TB,reg,Louis Murphy,WR,00-0027089
L.Murphy,32013030-2d30-3032-3730-38397727c584,2017,SF,reg,Louis Murphy,WR,00-0027089
L.Murray,32013030-2d30-3033-3035-3133a7a74674,2014,LV,reg,Latavius Murray,RB,00-0030513
L.Murray,32013030-2d30-3033-3035-3133a7a74674,2015,LV,reg,Latavius Murray,RB,00-0030513
L.Murray,32013030-2d30-3033-3035-3133a7a74674,2016,LV,reg,Latavius Murray,RB,00-0030513
L.Murray,32013030-2d30-3033-3035-3133a7a74674,2017,MIN,reg,Latavius Murray,RB,00-0030513
L.Murray,32013030-2d30-3033-3035-3133a7a74674,2018,MIN,reg,Latavius Murray,RB,00-0030513
L.Murray,32013030-2d30-3033-3035-3133a7a74674,2019,NO,reg,Latavius Murray,RB,00-0030513
L.Naanee,32013030-2d30-3032-3535-353930663833,2011,CAR,reg,Legedu Naanee,WR,00-0025559
L.Naanee,32013030-2d30-3032-3535-353930663833,2012,MIA,reg,Legedu Naanee,WR,00-0025559
L.Paulsen,32013030-2d30-3032-3732-3135e8b24c00,2011,WAS,reg,Logan Paulsen,TE,00-0027215
L.Paulsen,32013030-2d30-3032-3732-3135e8b24c00,2012,WAS,reg,Logan Paulsen,TE,00-0027215
L.Paulsen,32013030-2d30-3032-3732-3135e8b24c00,2013,WAS,reg,Logan Paulsen,TE,00-0027215
L.Paulsen,32013030-2d30-3032-3732-3135e8b24c00,2014,WAS,reg,Logan Paulsen,TE,00-0027215
L.Paulsen,32013030-2d30-3032-3732-3135e8b24c00,2016,CHI,reg,Logan Paulsen,TE,00-0027215
L.Paulsen,32013030-2d30-3032-3732-3135e8b24c00,2017,SF,reg,Logan Paulsen,TE,00-0027215
L.Paulsen,32013030-2d30-3032-3732-3135e8b24c00,2018,ATL,reg,Logan Paulsen,TE,00-0027215
L.Pinkard,32013030-2d30-3033-3138-33344fc1ca51,2017,JAX,reg,Larry Pinkard,WR,00-0031834
L.Polite,32013030-2d30-3032-3234-303545b4bea2,2012,ATL,reg,Lousaka Polite,RB,NA
L.Pope,32013030-2d30-3032-3432-38378e874d8d,2011,KC,reg,Leonard Pope,TE,00-0024287
L.Pope,32013030-2d30-3032-3432-38378e874d8d,2012,PIT,reg,Leonard Pope,TE,00-0024287
L.Robinson,32013030-2d30-3032-3534-363217659fd2,2011,DAL,reg,Laurent Robinson,WR,00-0025462
L.Robinson,32013030-2d30-3032-3534-363217659fd2,2012,JAX,reg,Laurent Robinson,WR,00-0025462
L.Smith,32013030-2d30-3032-3830-3937bb2f57ff,2011,BUF,reg,Lee Smith,TE,00-0028097
L.Smith,32013030-2d30-3032-3830-3937bb2f57ff,2012,BUF,reg,Lee Smith,TE,00-0028097
L.Smith,32013030-2d30-3032-3830-3937bb2f57ff,2013,BUF,reg,Lee Smith,TE,00-0028097
L.Smith,32013030-2d30-3032-3830-3937bb2f57ff,2014,BUF,reg,Lee Smith,TE,00-0028097
L.Smith,32013030-2d30-3032-3830-3937bb2f57ff,2015,LV,reg,Lee Smith,TE,00-0028097
L.Smith,32013030-2d30-3032-3830-3937bb2f57ff,2016,LV,reg,Lee Smith,TE,00-0028097
L.Smith,32013030-2d30-3032-3830-3937bb2f57ff,2017,LV,reg,Lee Smith,TE,00-0028097
L.Smith,32013030-2d30-3032-3830-3937bb2f57ff,2018,LV,reg,Lee Smith,TE,00-0028097
L.Smith,32013030-2d30-3032-3830-3937bb2f57ff,2019,BUF,reg,Lee Smith,TE,00-0028097
L.Stephens-Howling,32013030-2d30-3032-3639-35365e41c308,2011,ARI,reg,LaRod Stephens-Howling,RB,00-0026956
L.Stephens-Howling,32013030-2d30-3032-3639-35365e41c308,2012,ARI,reg,LaRod Stephens-Howling,RB,00-0026956
L.Stephens-Howling,32013030-2d30-3032-3639-35365e41c308,2013,PIT,reg,LaRod Stephens-Howling,RB,00-0026956
L.Stocker,32013030-2d30-3032-3830-34324b72e210,2011,TB,reg,Luke Stocker,TE,00-0028042
L.Stocker,32013030-2d30-3032-3830-34324b72e210,2012,TB,reg,Luke Stocker,TE,00-0028042
L.Stocker,32013030-2d30-3032-3830-34324b72e210,2014,TB,reg,Luke Stocker,TE,00-0028042
L.Stocker,32013030-2d30-3032-3830-34324b72e210,2015,TB,reg,Luke Stocker,TE,00-0028042
L.Stocker,32013030-2d30-3032-3830-34324b72e210,2016,TB,reg,Luke Stocker,TE,00-0028042
L.Stocker,32013030-2d30-3032-3830-34324b72e210,2017,TB,reg,Luke Stocker,TE,00-0028042
L.Stocker,32013030-2d30-3032-3830-34324b72e210,2017,TEN,reg,Luke Stocker,TE,00-0028042
L.Stocker,32013030-2d30-3032-3830-34324b72e210,2018,TEN,reg,Luke Stocker,TE,00-0028042
L.Stocker,32013030-2d30-3032-3830-34324b72e210,2019,ATL,reg,Luke Stocker,TE,00-0028042
L.Taliaferro,32013030-2d30-3033-3130-36365e9deca4,2014,BAL,reg,Lorenzo Taliaferro,RB,00-0031066
L.Taliaferro,32013030-2d30-3033-3130-36365e9deca4,2015,BAL,reg,Lorenzo Taliaferro,RB,00-0031066
L.Taliaferro,32013030-2d30-3033-3130-36365e9deca4,2016,BAL,reg,Lorenzo Taliaferro,RB,00-0031066
L.Thomas,32013030-2d30-3032-3938-353697c6d797,2013,JAX,reg,Lamaar Thomas,WR,00-0029856
L.Thomas,32013030-2d30-3033-3132-3630bcfffd57,2017,BUF,reg,Logan Thomas,TE,00-0031260
L.Thomas,32013030-2d30-3033-3132-3630bcfffd57,2018,BUF,reg,Logan Thomas,TE,00-0031260
L.Thomas,32013030-2d30-3033-3132-3630bcfffd57,2019,DET,reg,Logan Thomas,TE,00-0031260
L.Thomas,32013030-2d30-3033-3237-34308a79018b,2017,NYJ,reg,Lawrence Thomas,FB,00-0032740
L.Toilolo,32013030-2d30-3033-3034-343341c8f746,2013,ATL,reg,Levine Toilolo,TE,00-0030443
L.Toilolo,32013030-2d30-3033-3034-343341c8f746,2014,ATL,reg,Levine Toilolo,TE,00-0030443
L.Toilolo,32013030-2d30-3033-3034-343341c8f746,2015,ATL,reg,Levine Toilolo,TE,00-0030443
L.Toilolo,32013030-2d30-3033-3034-343341c8f746,2016,ATL,reg,Levine Toilolo,TE,00-0030443
L.Toilolo,32013030-2d30-3033-3034-343341c8f746,2017,ATL,reg,Levine Toilolo,TE,00-0030443
L.Toilolo,32013030-2d30-3033-3034-343341c8f746,2018,DET,reg,Levine Toilolo,TE,00-0030443
L.Toilolo,32013030-2d30-3033-3034-343341c8f746,2019,SF,reg,Levine Toilolo,TE,00-0030443
L.Tomlinson,32013030-2d30-3032-3035-3336c45b4434,2011,NYJ,reg,LaDainian Tomlinson,RB,00-0020536
L.Treadwell,32013030-2d30-3033-3239-35314c53855f,2016,MIN,reg,Laquon Treadwell,WR,00-0032951
L.Treadwell,32013030-2d30-3033-3239-35314c53855f,2017,MIN,reg,Laquon Treadwell,WR,00-0032951
L.Treadwell,32013030-2d30-3033-3239-35314c53855f,2018,MIN,reg,Laquon Treadwell,WR,00-0032951
L.Treadwell,32013030-2d30-3033-3239-35314c53855f,2019,MIN,reg,Laquon Treadwell,WR,00-0032951
L.Vickers,32013030-2d30-3032-3433-3934562efe4f,2011,HOU,reg,Lawrence Vickers,FB,00-0024394
L.Vickers,32013030-2d30-3032-3433-3934562efe4f,2012,DAL,reg,Lawrence Vickers,FB,00-0024394
L.Washington,32013030-2d30-3032-3433-333227e87e5f,2011,SEA,reg,Leon Washington,RB,00-0024332
L.Washington,32013030-2d30-3032-3433-333227e87e5f,2012,SEA,reg,Leon Washington,RB,00-0024332
L.Washington,32013030-2d30-3032-3433-333227e87e5f,2013,NE,reg,Leon Washington,RB,00-0024332
L.Washington,32013030-2d30-3032-3433-333227e87e5f,2014,TEN,reg,Leon Washington,RB,00-0024332
L.Wester,32013030-2d30-3033-3238-32379142872b,2017,TB,reg,Leonard Wester,OL,NA
L.Whitehead,32013030-2d30-3033-3137-3537eab5ef01,2015,DAL,reg,Lucky Whitehead,WR,00-0031757
L.Whitehead,32013030-2d30-3033-3137-3537eab5ef01,2016,DAL,reg,Lucky Whitehead,WR,00-0031757
L.Williams,32013030-2d30-3032-3832-383871329c39,2011,BAL,reg,LaQuan Williams,WR,00-0028288
L.Willson,32013030-2d30-3033-3030-3839d2c7a50e,2013,SEA,reg,Luke Willson,TE,00-0030089
L.Willson,32013030-2d30-3033-3030-3839d2c7a50e,2014,SEA,reg,Luke Willson,TE,00-0030089
L.Willson,32013030-2d30-3033-3030-3839d2c7a50e,2015,SEA,reg,Luke Willson,TE,00-0030089
L.Willson,32013030-2d30-3033-3030-3839d2c7a50e,2016,SEA,reg,Luke Willson,TE,00-0030089
L.Willson,32013030-2d30-3033-3030-3839d2c7a50e,2017,SEA,reg,Luke Willson,TE,00-0030089
L.Willson,32013030-2d30-3033-3030-3839d2c7a50e,2018,DET,reg,Luke Willson,TE,00-0030089
L.Willson,32013030-2d30-3033-3030-3839d2c7a50e,2019,SEA,reg,Luke Willson,TE,00-0030089
M.Alford,32013030-2d30-3033-3139-3632243861e0,2015,CIN,reg,Mario Alford,WR,00-0031962
M.Alie-Cox,32013030-2d30-3033-3332-31373e79a326,2018,IND,reg,Mo Alie-Cox,TE,00-0033217
M.Alie-Cox,32013030-2d30-3033-3332-31373e79a326,2019,IND,reg,Mo Alie-Cox,TE,00-0033217
M.Andrews,32013030-2d30-3033-3437-353395a63095,2018,BAL,reg,Mark Andrews,TE,00-0034753
M.Andrews,32013030-2d30-3033-3437-353395a63095,2019,BAL,reg,Mark Andrews,TE,00-0034753
M.Asiata,32013030-2d30-3032-3831-3938fb29fc48,2012,MIN,reg,Matt Asiata,RB,00-0028198
M.Asiata,32013030-2d30-3032-3831-3938fb29fc48,2013,MIN,reg,Matt Asiata,RB,00-0028198
M.Asiata,32013030-2d30-3032-3831-3938fb29fc48,2014,MIN,reg,Matt Asiata,RB,00-0028198
M.Asiata,32013030-2d30-3032-3831-3938fb29fc48,2015,MIN,reg,Matt Asiata,RB,00-0028198
M.Asiata,32013030-2d30-3032-3831-3938fb29fc48,2016,MIN,reg,Matt Asiata,RB,00-0028198
M.Ateman,32013030-2d30-3033-3437-343779c6b38d,2018,LV,reg,Marcell Ateman,WR,00-0034747
M.Ateman,32013030-2d30-3033-3437-343779c6b38d,2019,LV,reg,Marcell Ateman,WR,00-0034747
M.Austin,32013030-2d30-3032-3339-32312fc42f27,2011,DAL,reg,Miles Austin,WR,00-0023921
M.Austin,32013030-2d30-3032-3339-32312fc42f27,2012,DAL,reg,Miles Austin,WR,00-0023921
M.Austin,32013030-2d30-3032-3339-32312fc42f27,2013,DAL,reg,Miles Austin,WR,00-0023921
M.Austin,32013030-2d30-3032-3339-32312fc42f27,2014,CLE,reg,Miles Austin,WR,00-0023921
M.Austin,32013030-2d30-3032-3339-32312fc42f27,2015,PHI,reg,Miles Austin,WR,00-0023921
M.Ball,32013030-2d30-3033-3035-3232686049a4,2013,DEN,reg,Montee Ball,RB,00-0030522
M.Ball,32013030-2d30-3033-3035-3232686049a4,2014,DEN,reg,Montee Ball,RB,00-0030522
M.Barber,32013030-2d30-3032-3335-343490ebdbe3,2011,CHI,reg,Marion Barber,RB,00-0023544
M.Barkley,32013030-2d30-3033-3035-3333e8333411,2016,CHI,reg,Matt Barkley,QB,00-0030533
M.Bennett,32013030-2d30-3032-3632-3031d0233cfe,2011,DAL,reg,Martellus Bennett,TE,00-0026201
M.Bennett,32013030-2d30-3032-3632-3031d0233cfe,2012,NYG,reg,Martellus Bennett,TE,00-0026201
M.Bennett,32013030-2d30-3032-3632-3031d0233cfe,2013,CHI,reg,Martellus Bennett,TE,00-0026201
M.Bennett,32013030-2d30-3032-3632-3031d0233cfe,2014,CHI,reg,Martellus Bennett,TE,00-0026201
M.Bennett,32013030-2d30-3032-3632-3031d0233cfe,2015,CHI,reg,Martellus Bennett,TE,00-0026201
M.Bennett,32013030-2d30-3032-3632-3031d0233cfe,2016,NE,reg,Martellus Bennett,TE,00-0026201
M.Bennett,32013030-2d30-3032-3632-3031d0233cfe,2017,GB,reg,Martellus Bennett,TE,00-0026201
M.Bennett,32013030-2d30-3032-3632-3031d0233cfe,2017,NE,reg,Martellus Bennett,TE,00-0026201
M.Boone,32013030-2d30-3033-3432-30389c6edc53,2018,MIN,reg,Mike Boone,RB,00-0034208
M.Boone,32013030-2d30-3033-3432-30389c6edc53,2019,MIN,reg,Mike Boone,RB,00-0034208
M.Boykin,32013030-2d30-3033-3537-3033c61679ba,2019,BAL,reg,Miles Boykin,WR,00-0035703
M.Breida,32013030-2d30-3033-3333-30387c14a7e6,2017,SF,reg,Matt Breida,RB,00-0033308
M.Breida,32013030-2d30-3033-3333-30387c14a7e6,2018,SF,reg,Matt Breida,RB,00-0033308
M.Breida,32013030-2d30-3033-3333-30387c14a7e6,2019,SF,reg,Matt Breida,RB,00-0033308
M.Brown,32013030-2d30-3032-3931-3535574d654d,2012,JAX,reg,Mike Brown,WR,00-0029155
M.Brown,32013030-2d30-3032-3931-3535574d654d,2013,JAX,reg,Mike Brown,WR,00-0029155
M.Brown,32013030-2d30-3032-3931-3535574d654d,2014,JAX,reg,Mike Brown,WR,00-0029155
M.Brown,32013030-2d30-3033-3034-303084281ca6,2013,BAL,reg,Marlon Brown,WR,00-0030400
M.Brown,32013030-2d30-3033-3034-303084281ca6,2014,BAL,reg,Marlon Brown,WR,00-0030400
M.Brown,32013030-2d30-3033-3034-303084281ca6,2015,BAL,reg,Marlon Brown,WR,00-0030400
M.Brown,32013030-2d30-3033-3138-30361fd87e06,2015,LA,reg,Malcolm Brown,RB,00-0031806
M.Brown,32013030-2d30-3033-3138-30361fd87e06,2016,LA,reg,Malcolm Brown,RB,00-0031806
M.Brown,32013030-2d30-3033-3138-30361fd87e06,2017,LA,reg,Malcolm Brown,RB,00-0031806
M.Brown,32013030-2d30-3033-3138-30361fd87e06,2018,LA,reg,Malcolm Brown,RB,00-0031806
M.Brown,32013030-2d30-3033-3138-30361fd87e06,2019,LA,reg,Malcolm Brown,RB,00-0031806
M.Brown,32013030-2d30-3033-3230-3438484e2634,2016,WAS,reg,Mack Brown,RB,00-0032048
M.Brown,32013030-2d30-3033-3230-3438484e2634,2017,WAS,reg,Mack Brown,RB,00-0032048
M.Brown,32013030-2d30-3033-3536-36327e9d96c5,2019,BAL,reg,Marquise Brown,WR,00-0035662
M.Bryant,32013030-2d30-3033-3133-3733114f07ab,2014,PIT,reg,Martavis Bryant,WR,00-0031373
M.Bryant,32013030-2d30-3033-3133-3733114f07ab,2015,PIT,reg,Martavis Bryant,WR,00-0031373
M.Bryant,32013030-2d30-3033-3133-3733114f07ab,2017,PIT,reg,Martavis Bryant,WR,00-0031373
M.Bryant,32013030-2d30-3033-3133-3733114f07ab,2018,LV,reg,Martavis Bryant,WR,00-0031373
M.Bundy,32013030-2d30-3033-3330-3837db0b7bb6,2017,NYG,reg,Marquis Bundy,WR,00-0033087
M.Burton,32013030-2d30-3033-3135-3935494ec245,2015,DET,reg,Michael Burton,FB,00-0031595
M.Burton,32013030-2d30-3033-3135-3935494ec245,2016,DET,reg,Michael Burton,FB,00-0031595
M.Burton,32013030-2d30-3033-3135-3935494ec245,2017,CHI,reg,Michael Burton,FB,00-0031595
M.Burton,32013030-2d30-3033-3135-3935494ec245,2018,CHI,reg,Michael Burton,FB,00-0031595
M.Burton,32013030-2d30-3033-3135-3935494ec245,2019,WAS,reg,Michael Burton,FB,00-0031595
M.Bush,32013030-2d30-3032-3534-38377f6a9c9e,2011,LV,reg,Michael Bush,RB,00-0025487
M.Bush,32013030-2d30-3032-3534-38377f6a9c9e,2012,CHI,reg,Michael Bush,RB,00-0025487
M.Bush,32013030-2d30-3032-3534-38377f6a9c9e,2013,CHI,reg,Michael Bush,RB,00-0025487
M.Campanaro,32013030-2d30-3033-3130-3235618c6a82,2014,BAL,reg,Michael Campanaro,WR,00-0031025
M.Campanaro,32013030-2d30-3033-3130-3235618c6a82,2015,BAL,reg,Michael Campanaro,WR,00-0031025
M.Campanaro,32013030-2d30-3033-3130-3235618c6a82,2016,BAL,reg,Michael Campanaro,WR,00-0031025
M.Campanaro,32013030-2d30-3033-3130-3235618c6a82,2017,BAL,reg,Michael Campanaro,WR,00-0031025
M.Campbell,32013030-2d30-3032-3832-3933aeb3b6ad,2013,NYJ,reg,Michael Campbell,WR,00-0028293
M.Cassel,32013030-2d30-3032-3336-3632a25ecc29,2011,KC,reg,Matt Cassel,QB,00-0023662
M.Caussin,32013030-2d30-3032-3735-303028c9ef1c,2011,BUF,reg,Mike Caussin,TE,00-0027500
M.Clark,32013030-2d30-3033-3333-35325625d2af,2017,GB,reg,Michael Clark,WR,00-0033352
M.Clayton,32013030-2d30-3032-3237-3235b7416edb,2011,NYG,reg,Michael Clayton,WR,00-0022725
M.Clayton,32013030-2d30-3032-3334-353734e790ca,2011,LA,reg,Mark Clayton,WR,00-0023457
M.Colston,32013030-2d30-3032-3434-3636771acdc6,2011,NO,reg,Marques Colston,WR,00-0024466
M.Colston,32013030-2d30-3032-3434-3636771acdc6,2012,NO,reg,Marques Colston,WR,00-0024466
M.Colston,32013030-2d30-3032-3434-3636771acdc6,2013,NO,reg,Marques Colston,WR,00-0024466
M.Colston,32013030-2d30-3032-3434-3636771acdc6,2014,NO,reg,Marques Colston,WR,00-0024466
M.Colston,32013030-2d30-3032-3434-3636771acdc6,2015,NO,reg,Marques Colston,WR,00-0024466
M.Cox,32013030-2d30-3032-3630-333339c99f6e,2011,ATL,reg,Michael Cox,RB,00-0030128
M.Cox,32013030-2d30-3032-3630-333339c99f6e,2012,ATL,reg,Michael Cox,RB,00-0030128
M.Cox,32013030-2d30-3033-3031-323855421819,2013,NYG,reg,Michael Cox,RB,00-0030128
M.Cox,32013030-2d30-3033-3031-323855421819,2014,NYG,reg,Michael Cox,RB,00-0030128
M.Crabtree,32013030-2d30-3032-3639-38361c422e2a,2011,SF,reg,Michael Crabtree,WR,00-0026986
M.Crabtree,32013030-2d30-3032-3639-38361c422e2a,2012,SF,reg,Michael Crabtree,WR,00-0026986
M.Crabtree,32013030-2d30-3032-3639-38361c422e2a,2013,SF,reg,Michael Crabtree,WR,00-0026986
M.Crabtree,32013030-2d30-3032-3639-38361c422e2a,2014,SF,reg,Michael Crabtree,WR,00-0026986
M.Crabtree,32013030-2d30-3032-3639-38361c422e2a,2015,LV,reg,Michael Crabtree,WR,00-0026986
M.Crabtree,32013030-2d30-3032-3639-38361c422e2a,2016,LV,reg,Michael Crabtree,WR,00-0026986
M.Crabtree,32013030-2d30-3032-3639-38361c422e2a,2017,LV,reg,Michael Crabtree,WR,00-0026986
M.Crabtree,32013030-2d30-3032-3639-38361c422e2a,2018,BAL,reg,Michael Crabtree,WR,00-0026986
M.Crabtree,32013030-2d30-3032-3639-38361c422e2a,2019,ARI,reg,Michael Crabtree,WR,00-0026986
M.Crosby,32013030-2d30-3032-3535-3830b71d2a71,2018,GB,reg,Mason Crosby,K,NA
M.Davis,32013030-2d30-3033-3230-363349f76498,2015,SF,reg,Mike Davis,RB,00-0032063
M.Davis,32013030-2d30-3033-3230-363349f76498,2016,SF,reg,Mike Davis,RB,00-0032063
M.Davis,32013030-2d30-3033-3230-363349f76498,2017,SEA,reg,Mike Davis,RB,00-0032063
M.Davis,32013030-2d30-3033-3230-363349f76498,2018,SEA,reg,Mike Davis,RB,00-0032063
M.Davis,32013030-2d30-3033-3230-363349f76498,2019,CHI,reg,Mike Davis,RB,00-0032063
M.Dayes,32013030-2d30-3033-3335-3936e6a665ed,2017,CLE,reg,Matt Dayes,RB,00-0033596
M.Deiter,32013030-2d30-3033-3536-3836b47e2280,2019,MIA,reg,Michael Deiter,OL,NA
M.Easley,32013030-2d30-3032-3737-3038984b0a94,2013,BUF,reg,Marcus Easley,WR,00-0027708
M.Easley,32013030-2d30-3032-3737-3038984b0a94,2015,BUF,reg,Marcus Easley,WR,00-0027708
M.Egnew,32013030-2d30-3032-3936-3934ea65d618,2013,MIA,reg,Michael Egnew,TE,00-0029694
M.Evans,32013030-2d30-3033-3134-303844d227b6,2014,TB,reg,Mike Evans,WR,00-0031408
M.Evans,32013030-2d30-3033-3134-303844d227b6,2015,TB,reg,Mike Evans,WR,00-0031408
M.Evans,32013030-2d30-3033-3134-303844d227b6,2016,TB,reg,Mike Evans,WR,00-0031408
M.Evans,32013030-2d30-3033-3134-303844d227b6,2017,TB,reg,Mike Evans,WR,00-0031408
M.Evans,32013030-2d30-3033-3134-303844d227b6,2018,TB,reg,Mike Evans,WR,00-0031408
M.Evans,32013030-2d30-3033-3134-303844d227b6,2019,TB,reg,Mike Evans,WR,00-0031408
M.Flanagan,32013030-2d30-3033-3431-3031c1d71161,2018,WAS,reg,Matt Flanagan,TE,00-0034101
M.Floyd,32013030-2d30-3032-3234-3134d898f597,2011,LAC,reg,Malcom Floyd,WR,00-0022414
M.Floyd,32013030-2d30-3032-3234-3134d898f597,2012,LAC,reg,Malcom Floyd,WR,00-0022414
M.Floyd,32013030-2d30-3032-3234-3134d898f597,2013,LAC,reg,Malcom Floyd,WR,00-0022414
M.Floyd,32013030-2d30-3032-3234-3134d898f597,2014,LAC,reg,Malcom Floyd,WR,00-0022414
M.Floyd,32013030-2d30-3032-3234-3134d898f597,2015,LAC,reg,Malcom Floyd,WR,00-0022414
M.Floyd,32013030-2d30-3032-3936-3338b45fbf5b,2012,ARI,reg,Michael Floyd,WR,00-0029638
M.Floyd,32013030-2d30-3032-3936-3338b45fbf5b,2013,ARI,reg,Michael Floyd,WR,00-0029638
M.Floyd,32013030-2d30-3032-3936-3338b45fbf5b,2014,ARI,reg,Michael Floyd,WR,00-0029638
M.Floyd,32013030-2d30-3032-3936-3338b45fbf5b,2015,ARI,reg,Michael Floyd,WR,00-0029638
M.Floyd,32013030-2d30-3032-3936-3338b45fbf5b,2016,ARI,reg,Michael Floyd,WR,00-0029638
M.Floyd,32013030-2d30-3032-3936-3338b45fbf5b,2016,NE,reg,Michael Floyd,WR,00-0029638
M.Floyd,32013030-2d30-3032-3936-3338b45fbf5b,2017,MIN,reg,Michael Floyd,WR,00-0029638
M.Floyd,32013030-2d30-3032-3936-3338b45fbf5b,2018,WAS,reg,Michael Floyd,WR,00-0029638
M.Forte,32013030-2d30-3032-3631-3834b508ba36,2011,CHI,reg,Matt Forte,RB,00-0026184
M.Forte,32013030-2d30-3032-3631-3834b508ba36,2012,CHI,reg,Matt Forte,RB,00-0026184
M.Forte,32013030-2d30-3032-3631-3834b508ba36,2013,CHI,reg,Matt Forte,RB,00-0026184
M.Forte,32013030-2d30-3032-3631-3834b508ba36,2014,CHI,reg,Matt Forte,RB,00-0026184
M.Forte,32013030-2d30-3032-3631-3834b508ba36,2015,CHI,reg,Matt Forte,RB,00-0026184
M.Forte,32013030-2d30-3032-3631-3834b508ba36,2016,NYJ,reg,Matt Forte,RB,00-0026184
M.Forte,32013030-2d30-3032-3631-3834b508ba36,2017,NYJ,reg,Matt Forte,RB,00-0026184
M.Gallup,32013030-2d30-3033-3437-3634de26c0e4,2018,DAL,reg,Michael Gallup,WR,00-0034764
M.Gallup,32013030-2d30-3033-3437-3634de26c0e4,2019,DAL,reg,Michael Gallup,WR,00-0034764
M.Gaskin,32013030-2d30-3033-3533-3131661f5b5b,2019,MIA,reg,Miles Gaskin,RB,NA
M.Gesicki,32013030-2d30-3033-3438-323951c99786,2018,MIA,reg,Mike Gesicki,TE,00-0034829
M.Gesicki,32013030-2d30-3033-3438-323951c99786,2019,MIA,reg,Mike Gesicki,TE,00-0034829
M.Gillislee,32013030-2d30-3033-3034-3333d8956421,2015,BUF,reg,Mike Gillislee,RB,00-0030433
M.Gillislee,32013030-2d30-3033-3034-3333d8956421,2016,BUF,reg,Mike Gillislee,RB,00-0030433
M.Gillislee,32013030-2d30-3033-3034-3333d8956421,2017,NE,reg,Mike Gillislee,RB,00-0030433
M.Gillislee,32013030-2d30-3033-3034-3333d8956421,2018,NO,reg,Mike Gillislee,RB,00-0030433
